dataset,explainer,n_trees,max_depth,facet_k,iteration,accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain
vertebral,FACETIndex,100,,7,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.1439220905303955,0.007196104526519776,20
vertebral,FACETIndex,100,,8,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.14465761184692383,0.007232880592346192,20
vertebral,FACETIndex,100,,9,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.15766501426696777,0.007883250713348389,20
glass,FACETIndex,100,,13,5,0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.19354346472879796,6.0,18.555359840393066,0.6239457130432129,0.031197285652160643,20
vertebral,FACETIndex,100,,10,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.15919089317321777,0.007959544658660889,20
vertebral,FACETIndex,100,,11,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.16634631156921387,0.008317315578460693,20
vertebral,FACETIndex,100,,12,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.1682591438293457,0.008412957191467285,20
glass,FACETIndex,100,,14,5,0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.19354346472879796,6.0,18.555359840393066,0.638420581817627,0.03192102909088135,20
vertebral,FACETIndex,100,,13,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.1681663990020752,0.00840831995010376,20
vertebral,FACETIndex,100,,14,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.17629098892211914,0.008814549446105957,20
vertebral,FACETIndex,100,,15,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.1887528896331787,0.009437644481658935,20
vertebral,FACETIndex,100,,16,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.1917881965637207,0.009589409828186036,20
glass,FACETIndex,100,,15,5,0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.19354346472879796,6.0,18.555359840393066,0.6364836692810059,0.03182418346405029,20
vertebral,FACETIndex,100,,17,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.19729375839233398,0.0098646879196167,20
vertebral,FACETIndex,100,,18,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.20073676109313965,0.010036838054656983,20
vertebral,FACETIndex,100,,19,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.20402002334594727,0.010201001167297363,20
glass,FACETIndex,100,,16,5,0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.19354346472879796,6.0,18.555359840393066,0.6381936073303223,0.03190968036651611,20
vertebral,FACETIndex,100,,20,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.204742431640625,0.01023712158203125,20
vertebral,FACETIndex,100,,21,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.2178504467010498,0.010892522335052491,20
vertebral,FACETIndex,100,,22,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.21859288215637207,0.010929644107818604,20
glass,FACETIndex,100,,17,5,0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.19354346472879796,6.0,18.555359840393066,0.6523592472076416,0.03261796236038208,20
vertebral,FACETIndex,100,,23,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.2181103229522705,0.010905516147613526,20
vertebral,FACETIndex,100,,24,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.21765780448913574,0.010882890224456787,20
glass,FACETIndex,100,,18,5,0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.19354346472879796,6.0,18.555359840393066,0.6533536911010742,0.032667684555053714,20
vertebral,FACETIndex,100,,25,4,0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.06810174750149592,3.55,22.748703479766846,0.2285161018371582,0.01142580509185791,20
glass,FACETIndex,100,,19,5,0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.19354346472879796,6.0,18.555359840393066,0.647050142288208,0.0323525071144104,20
glass,FACETIndex,100,,20,5,0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.19354346472879796,6.0,18.555359840393066,0.6790716648101807,0.03395358324050903,20
glass,FACETIndex,100,,21,5,0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.19354346472879796,6.0,18.555359840393066,0.6792094707489014,0.033960473537445066,20
glass,FACETIndex,100,,22,5,0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.19354346472879796,6.0,18.555359840393066,0.7207820415496826,0.036039102077484134,20
glass,FACETIndex,100,,23,5,0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.19354346472879796,6.0,18.555359840393066,0.7193710803985596,0.035968554019927976,20
glass,FACETIndex,100,,24,5,0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.19354346472879796,6.0,18.555359840393066,0.7194535732269287,0.03597267866134644,20
glass,FACETIndex,100,,25,5,0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.19354346472879796,6.0,18.555359840393066,0.7235720157623291,0.03617860078811645,20
cancer,FACETIndex,100,,1,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,2.5117859840393066,0.12558929920196532,20
cancer,FACETIndex,100,,2,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,2.843517303466797,0.14217586517333985,20
cancer,FACETIndex,100,,3,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,2.9090945720672607,0.14545472860336303,20
cancer,FACETIndex,100,,4,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,2.98765230178833,0.1493826150894165,20
cancer,FACETIndex,100,,5,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.0649912357330322,0.1532495617866516,20
magic,FACETIndex,100,,1,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.11068606376647949,0.0055343031883239744,20
magic,FACETIndex,100,,2,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.12983417510986328,0.006491708755493164,20
cancer,FACETIndex,100,,6,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.166006088256836,0.1583003044128418,20
magic,FACETIndex,100,,3,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.1795041561126709,0.008975207805633545,20
magic,FACETIndex,100,,4,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.21090245246887207,0.010545122623443603,20
magic,FACETIndex,100,,5,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.2150440216064453,0.010752201080322266,20
magic,FACETIndex,100,,6,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.22778844833374023,0.011389422416687011,20
magic,FACETIndex,100,,7,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.254533052444458,0.0127266526222229,20
magic,FACETIndex,100,,8,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.2630808353424072,0.013154041767120362,20
magic,FACETIndex,100,,9,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.2999460697174072,0.014997303485870361,20
magic,FACETIndex,100,,10,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.31540751457214355,0.015770375728607178,20
magic,FACETIndex,100,,11,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.3479628562927246,0.017398142814636232,20
magic,FACETIndex,100,,12,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.3478872776031494,0.01739436388015747,20
magic,FACETIndex,100,,13,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.35214686393737793,0.017607343196868897,20
cancer,FACETIndex,100,,7,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.1953115463256836,0.15976557731628419,20
magic,FACETIndex,100,,14,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.3585038185119629,0.017925190925598144,20
magic,FACETIndex,100,,15,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.36822962760925293,0.018411481380462648,20
magic,FACETIndex,100,,16,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.3773307800292969,0.018866539001464844,20
magic,FACETIndex,100,,17,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.3763394355773926,0.01881697177886963,20
magic,FACETIndex,100,,18,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.3761556148529053,0.018807780742645264,20
magic,FACETIndex,100,,19,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.38881468772888184,0.019440734386444093,20
magic,FACETIndex,100,,20,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.4412081241607666,0.02206040620803833,20
magic,FACETIndex,100,,21,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.442598819732666,0.0221299409866333,20
cancer,FACETIndex,100,,8,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.257882595062256,0.1628941297531128,20
magic,FACETIndex,100,,22,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.4423789978027344,0.02211894989013672,20
magic,FACETIndex,100,,23,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.4442288875579834,0.02221144437789917,20
magic,FACETIndex,100,,24,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.4487638473510742,0.022438192367553712,20
magic,FACETIndex,100,,25,5,0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.09706865021078308,9.05,33.10940766334534,0.446671724319458,0.022333586215972902,20
cancer,FACETIndex,100,,9,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.426626205444336,0.1713313102722168,20
cancer,FACETIndex,100,,10,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.4232089519500732,0.17116044759750365,20
cancer,FACETIndex,100,,11,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.4591774940490723,0.1729588747024536,20
cancer,FACETIndex,100,,12,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.4682135581970215,0.17341067790985107,20
cancer,FACETIndex,100,,13,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.476773262023926,0.17383866310119628,20
cancer,FACETIndex,100,,14,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.4694628715515137,0.17347314357757568,20
cancer,FACETIndex,100,,15,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.559847831726074,0.1779923915863037,20
cancer,FACETIndex,100,,16,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.5740950107574463,0.17870475053787233,20
cancer,FACETIndex,100,,17,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.5838398933410645,0.1791919946670532,20
cancer,FACETIndex,100,,18,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.654143810272217,0.18270719051361084,20
spambase,FACETIndex,100,,1,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,0.4460439682006836,0.02230219841003418,20
spambase,FACETIndex,100,,2,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,0.666743278503418,0.0333371639251709,20
cancer,FACETIndex,100,,19,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.6333248615264893,0.18166624307632445,20
spambase,FACETIndex,100,,3,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,0.8427107334136963,0.042135536670684814,20
spambase,FACETIndex,100,,4,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.0103282928466797,0.05051641464233399,20
spambase,FACETIndex,100,,5,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.1083152294158936,0.055415761470794675,20
cancer,FACETIndex,100,,20,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.7092747688293457,0.1854637384414673,20
spambase,FACETIndex,100,,6,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.2213892936706543,0.06106946468353271,20
spambase,FACETIndex,100,,7,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.3617727756500244,0.06808863878250122,20
spambase,FACETIndex,100,,8,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.4246819019317627,0.07123409509658814,20
cancer,FACETIndex,100,,21,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.62184739112854,0.181092369556427,20
spambase,FACETIndex,100,,9,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.4362919330596924,0.07181459665298462,20
spambase,FACETIndex,100,,10,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.4692306518554688,0.07346153259277344,20
cancer,FACETIndex,100,,22,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.6554083824157715,0.18277041912078856,20
spambase,FACETIndex,100,,11,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.6565518379211426,0.08282759189605712,20
spambase,FACETIndex,100,,12,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.6708934307098389,0.08354467153549194,20
spambase,FACETIndex,100,,13,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.789701223373413,0.08948506116867065,20
cancer,FACETIndex,100,,23,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.7078137397766113,0.18539068698883057,20
spambase,FACETIndex,100,,14,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.797823429107666,0.0898911714553833,20
spambase,FACETIndex,100,,15,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.793433427810669,0.08967167139053345,20
cancer,FACETIndex,100,,24,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.727811098098755,0.18639055490493775,20
spambase,FACETIndex,100,,16,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.803603172302246,0.0901801586151123,20
spambase,FACETIndex,100,,17,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.81196928024292,0.090598464012146,20
cancer,FACETIndex,100,,25,5,0.956140350877193,0.9318181818181818,0.9534883720930233,0.942528735632184,1.0,0.35188521577186765,12.5,24.912822723388672,3.708158016204834,0.1854079008102417,20
spambase,FACETIndex,100,,18,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.8169615268707275,0.09084807634353638,20
spambase,FACETIndex,100,,19,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.8228118419647217,0.09114059209823608,20
spambase,FACETIndex,100,,20,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.8287129402160645,0.09143564701080323,20
spambase,FACETIndex,100,,21,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.8286712169647217,0.09143356084823609,20
spambase,FACETIndex,100,,22,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.8421554565429688,0.09210777282714844,20
spambase,FACETIndex,100,,23,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.8481597900390625,0.09240798950195313,20
spambase,FACETIndex,100,,24,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.8567383289337158,0.09283691644668579,20
spambase,FACETIndex,100,,25,5,0.9630434782608696,0.9660056657223796,0.9393939393939394,0.952513966480447,1.0,0.1176313145733608,17.6,35.30963730812073,1.8586406707763672,0.09293203353881836,20
vertebral,FACETIndex,100,,1,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.051850318908691406,0.00259251594543457,20
vertebral,FACETIndex,100,,2,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.07551097869873047,0.0037755489349365233,20
vertebral,FACETIndex,100,,3,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.085540771484375,0.00427703857421875,20
vertebral,FACETIndex,100,,4,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.10137486457824707,0.005068743228912353,20
vertebral,FACETIndex,100,,5,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.103607177734375,0.00518035888671875,20
vertebral,FACETIndex,100,,6,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.12740397453308105,0.0063701987266540526,20
vertebral,FACETIndex,100,,7,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.13869333267211914,0.006934666633605957,20
vertebral,FACETIndex,100,,8,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.13910627365112305,0.0069553136825561525,20
vertebral,FACETIndex,100,,9,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.1446547508239746,0.00723273754119873,20
vertebral,FACETIndex,100,,10,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.14681005477905273,0.0073405027389526365,20
vertebral,FACETIndex,100,,11,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.1522207260131836,0.00761103630065918,20
vertebral,FACETIndex,100,,12,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.1614818572998047,0.008074092864990234,20
vertebral,FACETIndex,100,,13,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.16273903846740723,0.008136951923370361,20
vertebral,FACETIndex,100,,14,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.1715402603149414,0.00857701301574707,20
vertebral,FACETIndex,100,,15,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.18901276588439941,0.00945063829421997,20
vertebral,FACETIndex,100,,16,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.1909487247467041,0.009547436237335205,20
vertebral,FACETIndex,100,,17,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.199906587600708,0.0099953293800354,20
vertebral,FACETIndex,100,,18,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.20213103294372559,0.010106551647186279,20
vertebral,FACETIndex,100,,19,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.20355677604675293,0.010177838802337646,20
vertebral,FACETIndex,100,,20,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.20363187789916992,0.010181593894958495,20
vertebral,FACETIndex,100,,21,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.20644140243530273,0.010322070121765137,20
vertebral,FACETIndex,100,,22,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.23576927185058594,0.011788463592529297,20
vertebral,FACETIndex,100,,23,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.2453305721282959,0.012266528606414796,20
vertebral,FACETIndex,100,,24,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.25257372856140137,0.012628686428070069,20
vertebral,FACETIndex,100,,25,5,0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.06369179218104026,4.45,22.521178483963013,0.25208210945129395,0.012604105472564697,20
glass,FACETIndex,100,,1,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.3910818099975586,0.01955409049987793,20
glass,FACETIndex,100,,2,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.4502599239349365,0.022512996196746828,20
glass,FACETIndex,100,,3,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.4493277072906494,0.022466385364532472,20
glass,FACETIndex,100,,4,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.4629364013671875,0.023146820068359376,20
glass,FACETIndex,100,,5,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.46132636070251465,0.02306631803512573,20
glass,FACETIndex,100,,6,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.461824893951416,0.0230912446975708,20
glass,FACETIndex,100,,7,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.46481823921203613,0.023240911960601806,20
glass,FACETIndex,100,,8,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.48142027854919434,0.024071013927459715,20
glass,FACETIndex,100,,9,6,0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.13746349266093233,5.35,19.00555181503296,0.4789845943450928,0.02394922971725464,20
