accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain,dataset,explainer,min_robust,iteration
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5103316699449475,8.85,23.714394330978394,0.30472898483276367,0.015236449241638184,20,magic,facetindex,0.15,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.4598302388729059,8.6,23.95228338241577,0.25818467140197754,0.012909233570098877,20,magic,facetindex,0.15,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5273604200454686,8.6,23.807122707366943,0.31520867347717285,0.015760433673858643,20,magic,facetindex,0.15,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44301664418303127,8.6,23.982487440109253,0.2724721431732178,0.01362360715866089,20,magic,facetindex,0.15,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.42731954007571915,8.2,23.870761156082153,0.31738924980163574,0.01586946249008179,20,magic,facetindex,0.15,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5554691339097533,8.65,23.554625272750854,0.2640039920806885,0.013200199604034424,20,magic,facetindex,0.15,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.506320491147935,9.45,23.844505071640015,0.3928334712982178,0.019641673564910887,20,magic,facetindex,0.15,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4693328482690696,9.05,23.781702041625977,0.37096118927001953,0.018548059463500976,20,magic,facetindex,0.15,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5439223626084785,8.8,23.874662399291992,0.30670166015625,0.0153350830078125,20,magic,facetindex,0.15,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.4440714338265952,9.05,23.79440450668335,0.33818697929382324,0.01690934896469116,20,magic,facetindex,0.15,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5103316699449475,8.85,23.714394330978394,0.3005971908569336,0.01502985954284668,20,magic,facetindex,0.155,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.4598302388729059,8.6,23.95228338241577,0.2587733268737793,0.012938666343688964,20,magic,facetindex,0.155,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5309124617039,8.7,23.807122707366943,0.3146374225616455,0.015731871128082275,20,magic,facetindex,0.155,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44301664418303127,8.6,23.982487440109253,0.27216315269470215,0.013608157634735107,20,magic,facetindex,0.155,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.4277481979502943,8.15,23.870761156082153,0.31911444664001465,0.01595572233200073,20,magic,facetindex,0.155,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5554691339097533,8.65,23.554625272750854,0.2639296054840088,0.01319648027420044,20,magic,facetindex,0.155,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.506320491147935,9.45,23.844505071640015,0.39304089546203613,0.019652044773101805,20,magic,facetindex,0.155,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4693328482690696,9.05,23.781702041625977,0.3667595386505127,0.018337976932525635,20,magic,facetindex,0.155,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5439223626084785,8.8,23.874662399291992,0.3046681880950928,0.01523340940475464,20,magic,facetindex,0.155,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.4475867046986308,9.0,23.79440450668335,0.34421539306640625,0.017210769653320312,20,magic,facetindex,0.155,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5103316699449475,8.85,23.714394330978394,0.30074119567871094,0.015037059783935547,20,magic,facetindex,0.16,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.4598302388729059,8.6,23.95228338241577,0.25676560401916504,0.012838280200958252,20,magic,facetindex,0.16,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5309124617039,8.7,23.807122707366943,0.3131556510925293,0.015657782554626465,20,magic,facetindex,0.16,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44301664418303127,8.6,23.982487440109253,0.26909661293029785,0.013454830646514893,20,magic,facetindex,0.16,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.4277481979502943,8.15,23.870761156082153,0.3146376609802246,0.01573188304901123,20,magic,facetindex,0.16,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5554691339097533,8.65,23.554625272750854,0.26273608207702637,0.013136804103851318,20,magic,facetindex,0.16,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.506320491147935,9.45,23.844505071640015,0.3918428421020508,0.019592142105102538,20,magic,facetindex,0.16,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4693328482690696,9.05,23.781702041625977,0.3661825656890869,0.018309128284454346,20,magic,facetindex,0.16,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5439223626084785,8.8,23.874662399291992,0.30159592628479004,0.015079796314239502,20,magic,facetindex,0.16,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.4475867046986308,9.0,23.79440450668335,0.34241700172424316,0.01712085008621216,20,magic,facetindex,0.16,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5103316699449475,8.85,23.714394330978394,0.2997725009918213,0.014988625049591064,20,magic,facetindex,0.165,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.4598302388729059,8.6,23.95228338241577,0.256990909576416,0.012849545478820801,20,magic,facetindex,0.165,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5312438962483725,8.7,23.807122707366943,0.3117237091064453,0.015586185455322265,20,magic,facetindex,0.165,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44301664418303127,8.6,23.982487440109253,0.26819610595703125,0.013409805297851563,20,magic,facetindex,0.165,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.4277481979502943,8.15,23.870761156082153,0.31288647651672363,0.015644323825836182,20,magic,facetindex,0.165,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5554691339097533,8.65,23.554625272750854,0.26488447189331055,0.013244223594665528,20,magic,facetindex,0.165,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.5096301994768923,9.4,23.844505071640015,0.3915224075317383,0.019576120376586913,20,magic,facetindex,0.165,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4727971618075297,9.0,23.781702041625977,0.38121604919433594,0.019060802459716798,20,magic,facetindex,0.165,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5439223626084785,8.8,23.874662399291992,0.31373143196105957,0.01568657159805298,20,magic,facetindex,0.165,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.4475867046986308,9.0,23.79440450668335,0.341930627822876,0.0170965313911438,20,magic,facetindex,0.165,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5103316699449475,8.85,23.714394330978394,0.2970571517944336,0.01485285758972168,20,magic,facetindex,0.17,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.4598302388729059,8.6,23.95228338241577,0.2561657428741455,0.012808287143707275,20,magic,facetindex,0.17,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5312438962483725,8.7,23.807122707366943,0.31270456314086914,0.015635228157043456,20,magic,facetindex,0.17,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44301664418303127,8.6,23.982487440109253,0.26952338218688965,0.013476169109344483,20,magic,facetindex,0.17,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.4277481979502943,8.15,23.870761156082153,0.31243419647216797,0.015621709823608398,20,magic,facetindex,0.17,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5557690558682833,8.55,23.554625272750854,0.263716459274292,0.0131858229637146,20,magic,facetindex,0.17,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.5096301994768923,9.4,23.844505071640015,0.38999128341674805,0.019499564170837404,20,magic,facetindex,0.17,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4727971618075297,9.0,23.781702041625977,0.38022637367248535,0.019011318683624268,20,magic,facetindex,0.17,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5439223626084785,8.8,23.874662399291992,0.2996335029602051,0.014981675148010253,20,magic,facetindex,0.17,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.4475867046986308,9.0,23.79440450668335,0.3398303985595703,0.016991519927978517,20,magic,facetindex,0.17,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5103316699449475,8.85,23.714394330978394,0.30112600326538086,0.015056300163269042,20,magic,facetindex,0.175,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.4598302388729059,8.6,23.95228338241577,0.25620555877685547,0.012810277938842773,20,magic,facetindex,0.175,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5312438962483725,8.7,23.807122707366943,0.31235718727111816,0.015617859363555909,20,magic,facetindex,0.175,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44301664418303127,8.6,23.982487440109253,0.2674236297607422,0.01337118148803711,20,magic,facetindex,0.175,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.4277481979502943,8.15,23.870761156082153,0.3124685287475586,0.01562342643737793,20,magic,facetindex,0.175,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5557690558682833,8.55,23.554625272750854,0.2612740993499756,0.01306370496749878,20,magic,facetindex,0.175,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.514114777074059,9.35,23.844505071640015,0.3879818916320801,0.019399094581604003,20,magic,facetindex,0.175,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4727971618075297,9.0,23.781702041625977,0.3784308433532715,0.018921542167663574,20,magic,facetindex,0.175,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5439223626084785,8.8,23.874662399291992,0.2979543209075928,0.01489771604537964,20,magic,facetindex,0.175,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.4475867046986308,9.0,23.79440450668335,0.3436553478240967,0.017182767391204834,20,magic,facetindex,0.175,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5103956402399036,8.85,23.714394330978394,0.29773521423339844,0.014886760711669922,20,magic,facetindex,0.18,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.4612358092421579,8.65,23.95228338241577,0.2627837657928467,0.013139188289642334,20,magic,facetindex,0.18,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5312438962483725,8.7,23.807122707366943,0.3101012706756592,0.015505063533782958,20,magic,facetindex,0.18,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44301664418303127,8.6,23.982487440109253,0.2701995372772217,0.013509976863861083,20,magic,facetindex,0.18,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.4277481979502943,8.15,23.870761156082153,0.310896635055542,0.0155448317527771,20,magic,facetindex,0.18,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5557690558682833,8.55,23.554625272750854,0.25941920280456543,0.012970960140228272,20,magic,facetindex,0.18,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.515670993191457,9.35,23.844505071640015,0.3886990547180176,0.01943495273590088,20,magic,facetindex,0.18,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4727971618075297,9.0,23.781702041625977,0.3795287609100342,0.01897643804550171,20,magic,facetindex,0.18,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5439223626084785,8.8,23.874662399291992,0.2992880344390869,0.014964401721954346,20,magic,facetindex,0.18,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.44864396110955057,8.95,23.79440450668335,0.3387284278869629,0.016936421394348145,20,magic,facetindex,0.18,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5103956402399036,8.85,23.714394330978394,0.29509401321411133,0.014754700660705566,20,magic,facetindex,0.185,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.4612358092421579,8.65,23.95228338241577,0.258960485458374,0.0129480242729187,20,magic,facetindex,0.185,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5312438962483725,8.7,23.807122707366943,0.3090403079986572,0.01545201539993286,20,magic,facetindex,0.185,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44301664418303127,8.6,23.982487440109253,0.26703858375549316,0.013351929187774659,20,magic,facetindex,0.185,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.4300908384898022,8.05,23.870761156082153,0.3084225654602051,0.015421128273010254,20,magic,facetindex,0.185,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5557690558682833,8.55,23.554625272750854,0.26120662689208984,0.013060331344604492,20,magic,facetindex,0.185,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.515670993191457,9.35,23.844505071640015,0.38593578338623047,0.019296789169311525,20,magic,facetindex,0.185,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4727971618075297,9.0,23.781702041625977,0.37664127349853516,0.018832063674926756,20,magic,facetindex,0.185,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5439223626084785,8.8,23.874662399291992,0.2960073947906494,0.01480036973953247,20,magic,facetindex,0.185,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.44864396110955057,8.95,23.79440450668335,0.3380277156829834,0.01690138578414917,20,magic,facetindex,0.185,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5103956402399036,8.85,23.714394330978394,0.29650425910949707,0.014825212955474853,20,magic,facetindex,0.19,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.4612358092421579,8.65,23.95228338241577,0.25951576232910156,0.012975788116455078,20,magic,facetindex,0.19,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5312438962483725,8.7,23.807122707366943,0.3093533515930176,0.015467667579650879,20,magic,facetindex,0.19,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44301664418303127,8.6,23.982487440109253,0.26694560050964355,0.013347280025482178,20,magic,facetindex,0.19,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.4300908384898022,8.05,23.870761156082153,0.3092174530029297,0.015460872650146484,20,magic,facetindex,0.19,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5562701710097794,8.45,23.554625272750854,0.2599027156829834,0.01299513578414917,20,magic,facetindex,0.19,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.519347620780328,9.55,23.844505071640015,0.3947930335998535,0.019739651679992677,20,magic,facetindex,0.19,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4727971618075297,9.0,23.781702041625977,0.3722710609436035,0.018613553047180174,20,magic,facetindex,0.19,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5439223626084785,8.8,23.874662399291992,0.29320836067199707,0.014660418033599854,20,magic,facetindex,0.19,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.44864396110955057,8.95,23.79440450668335,0.33935046195983887,0.016967523097991943,20,magic,facetindex,0.19,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5103956402399036,8.85,23.714394330978394,0.2977263927459717,0.014886319637298584,20,magic,facetindex,0.195,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.4612358092421579,8.65,23.95228338241577,0.2588927745819092,0.012944638729095459,20,magic,facetindex,0.195,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5312438962483725,8.7,23.807122707366943,0.309222936630249,0.015461146831512451,20,magic,facetindex,0.195,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44301664418303127,8.6,23.982487440109253,0.2650454044342041,0.013252270221710206,20,magic,facetindex,0.195,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.4313228574210556,7.95,23.870761156082153,0.30797529220581055,0.015398764610290527,20,magic,facetindex,0.195,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5562701710097794,8.45,23.554625272750854,0.25815415382385254,0.012907707691192627,20,magic,facetindex,0.195,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.5229238580434664,9.6,23.844505071640015,0.39571690559387207,0.019785845279693605,20,magic,facetindex,0.195,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4727971618075297,9.0,23.781702041625977,0.3733994960784912,0.01866997480392456,20,magic,facetindex,0.195,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5439223626084785,8.8,23.874662399291992,0.29560160636901855,0.014780080318450928,20,magic,facetindex,0.195,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.44864396110955057,8.95,23.79440450668335,0.33506178855895996,0.016753089427948,20,magic,facetindex,0.195,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5110763563190586,8.85,23.714394330978394,0.29485392570495605,0.014742696285247802,20,magic,facetindex,0.2,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.4612358092421579,8.65,23.95228338241577,0.2591109275817871,0.012955546379089355,20,magic,facetindex,0.2,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5312438962483725,8.7,23.807122707366943,0.30753207206726074,0.015376603603363037,20,magic,facetindex,0.2,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44301664418303127,8.6,23.982487440109253,0.26369285583496094,0.013184642791748047,20,magic,facetindex,0.2,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.4313228574210556,7.95,23.870761156082153,0.3066432476043701,0.015332162380218506,20,magic,facetindex,0.2,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5563310730419606,8.5,23.554625272750854,0.2582981586456299,0.012914907932281495,20,magic,facetindex,0.2,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.5229238580434664,9.6,23.844505071640015,0.39293932914733887,0.019646966457366945,20,magic,facetindex,0.2,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4727971618075297,9.0,23.781702041625977,0.3705604076385498,0.01852802038192749,20,magic,facetindex,0.2,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5439223626084785,8.8,23.874662399291992,0.29339003562927246,0.014669501781463623,20,magic,facetindex,0.2,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.44864396110955057,8.95,23.79440450668335,0.33673787117004395,0.016836893558502198,20,magic,facetindex,0.2,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5110763563190586,8.85,23.714394330978394,0.2925906181335449,0.014629530906677245,20,magic,facetindex,0.205,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.4612358092421579,8.65,23.95228338241577,0.2592051029205322,0.012960255146026611,20,magic,facetindex,0.205,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5312438962483725,8.7,23.807122707366943,0.3099956512451172,0.01549978256225586,20,magic,facetindex,0.205,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44301664418303127,8.6,23.982487440109253,0.26473546028137207,0.013236773014068604,20,magic,facetindex,0.205,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.4313228574210556,7.95,23.870761156082153,0.30635952949523926,0.015317976474761963,20,magic,facetindex,0.205,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5563310730419606,8.5,23.554625272750854,0.2586688995361328,0.012933444976806641,20,magic,facetindex,0.205,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.5229238580434664,9.6,23.844505071640015,0.39040112495422363,0.019520056247711182,20,magic,facetindex,0.205,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4759139756363832,9.1,23.781702041625977,0.3727121353149414,0.01863560676574707,20,magic,facetindex,0.205,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5491180243600632,8.8,23.874662399291992,0.3041102886199951,0.015205514430999757,20,magic,facetindex,0.205,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.4492972141347257,8.9,23.79440450668335,0.3381466865539551,0.016907334327697754,20,magic,facetindex,0.205,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5110763563190586,8.85,23.714394330978394,0.29477977752685547,0.014738988876342774,20,magic,facetindex,0.21,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.4612358092421579,8.65,23.95228338241577,0.25874781608581543,0.012937390804290771,20,magic,facetindex,0.21,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5312438962483725,8.7,23.807122707366943,0.30760717391967773,0.015380358695983887,20,magic,facetindex,0.21,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44301664418303127,8.6,23.982487440109253,0.26268577575683594,0.013134288787841796,20,magic,facetindex,0.21,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.4313348799140003,8.0,23.870761156082153,0.30542731285095215,0.015271365642547607,20,magic,facetindex,0.21,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5563310730419606,8.5,23.554625272750854,0.2574145793914795,0.012870728969573975,20,magic,facetindex,0.21,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.5229238580434664,9.6,23.844505071640015,0.39127564430236816,0.019563782215118408,20,magic,facetindex,0.21,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4759139756363832,9.1,23.781702041625977,0.37477898597717285,0.018738949298858644,20,magic,facetindex,0.21,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5491180243600632,8.8,23.874662399291992,0.30619120597839355,0.015309560298919677,20,magic,facetindex,0.21,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.4492972141347257,8.9,23.79440450668335,0.3343691825866699,0.016718459129333497,20,magic,facetindex,0.21,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5110763563190586,8.85,23.714394330978394,0.2959170341491699,0.014795851707458497,20,magic,facetindex,0.215,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.4635863118741862,8.7,23.95228338241577,0.2617373466491699,0.013086867332458497,20,magic,facetindex,0.215,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5312438962483725,8.7,23.807122707366943,0.3063774108886719,0.015318870544433594,20,magic,facetindex,0.215,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44301664418303127,8.6,23.982487440109253,0.2617495059967041,0.013087475299835205,20,magic,facetindex,0.215,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.4313348799140003,8.0,23.870761156082153,0.309309720993042,0.015465486049652099,20,magic,facetindex,0.215,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5563310730419606,8.5,23.554625272750854,0.25641727447509766,0.012820863723754882,20,magic,facetindex,0.215,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.5229238580434664,9.6,23.844505071640015,0.39027929306030273,0.019513964653015137,20,magic,facetindex,0.215,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4759139756363832,9.1,23.781702041625977,0.3694150447845459,0.018470752239227294,20,magic,facetindex,0.215,7
0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.5491180243600632,8.8,23.874662399291992,0.3060429096221924,0.015302145481109619,20,magic,facetindex,0.215,8
0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.4492972141347257,8.9,23.79440450668335,0.3323688507080078,0.01661844253540039,20,magic,facetindex,0.215,9
0.8738170347003155,0.8788699690402477,0.9315012305168171,0.90442054958184,1.0,0.5110763563190586,8.85,23.714394330978394,0.2933657169342041,0.014668285846710205,20,magic,facetindex,0.22,0
0.8832807570977917,0.8879245283018868,0.9412,0.9137864077669904,1.0,0.4635863118741862,8.7,23.95228338241577,0.2577812671661377,0.012889063358306885,20,magic,facetindex,0.22,1
0.8777602523659306,0.8819684736639753,0.935562805872757,0.9079754601226995,1.0,0.5489249878264542,9.05,23.807122707366943,0.3918590545654297,0.019592952728271485,20,magic,facetindex,0.22,2
0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.44301664418303127,8.6,23.982487440109253,0.26152753829956055,0.013076376914978028,20,magic,facetindex,0.22,3
0.8759200841219769,0.8783109404990403,0.9365534179287761,0.9064976228209193,1.0,0.4313348799140003,8.0,23.870761156082153,0.3039114475250244,0.01519557237625122,20,magic,facetindex,0.22,4
0.8780231335436383,0.8758647194465795,0.9417355371900826,0.9076065312624452,1.0,0.5563310730419606,8.5,23.554625272750854,0.25525879859924316,0.012762939929962159,20,magic,facetindex,0.22,5
0.8832807570977917,0.8917881811204912,0.9348350764279968,0.9128043990573449,1.0,0.5299986180113219,9.6,23.844505071640015,0.3963027000427246,0.01981513500213623,20,magic,facetindex,0.22,6
0.8769716088328076,0.8822197055492639,0.937424789410349,0.9089848308051343,1.0,0.4759139756363832,9.1,23.781702041625977,0.36681175231933594,0.018340587615966797,20,magic,facetindex,0.22,7
