iteration,explainer,dataset,instance,perturbation_size,nperturbations,per_valid
7,RFOCSE,magic,14224,0.0175,100,0.0
7,RFOCSE,magic,14224,0.018,100,0.0
7,RFOCSE,magic,14224,0.0185,100,0.0
7,RFOCSE,magic,14224,0.019,100,0.0
7,RFOCSE,magic,14224,0.0195,100,0.0
7,RFOCSE,magic,14224,0.02,100,0.0
7,RFOCSE,magic,14224,0.0205,100,0.0
7,RFOCSE,magic,14224,0.021,100,0.0
7,RFOCSE,magic,14224,0.0215,100,0.0
7,RFOCSE,magic,14224,0.022,100,0.0
7,RFOCSE,magic,14224,0.0225,100,0.0
7,RFOCSE,magic,14224,0.023,100,0.0
7,RFOCSE,magic,14224,0.0235,100,0.0
7,RFOCSE,magic,14224,0.024,100,0.0
7,RFOCSE,magic,14224,0.0245,100,0.0
7,RFOCSE,magic,14224,0.025,100,0.0
7,RFOCSE,magic,14224,0.0255,100,0.0
7,RFOCSE,magic,14224,0.026,100,0.0
7,RFOCSE,magic,14224,0.0265,100,0.0
7,RFOCSE,magic,14224,0.027,100,0.0
7,RFOCSE,magic,14224,0.0275,100,0.0
7,RFOCSE,magic,14224,0.028,100,0.0
7,RFOCSE,magic,14224,0.0285,100,0.0
7,RFOCSE,magic,14224,0.029,100,0.0
7,RFOCSE,magic,14224,0.0295,100,0.0
7,RFOCSE,magic,14224,0.03,100,0.0
7,RFOCSE,magic,14224,0.0305,100,0.0
7,RFOCSE,magic,14224,0.031,100,0.0
7,RFOCSE,magic,14224,0.0315,100,0.0
7,RFOCSE,magic,14224,0.032,100,0.0
7,RFOCSE,magic,14224,0.0325,100,0.0
7,RFOCSE,magic,14224,0.033,100,0.0
7,RFOCSE,magic,14224,0.0335,100,0.0
7,RFOCSE,magic,14224,0.034,100,0.0
7,RFOCSE,magic,14224,0.0345,100,0.0
7,RFOCSE,magic,14224,0.035,100,0.0
7,RFOCSE,magic,14224,0.0355,100,0.0
7,RFOCSE,magic,14224,0.036,100,0.0
7,RFOCSE,magic,14224,0.0365,100,0.0
7,RFOCSE,magic,14224,0.037,100,0.0
7,RFOCSE,magic,14224,0.0375,100,0.0
7,RFOCSE,magic,14224,0.038,100,0.0
7,RFOCSE,magic,14224,0.0385,100,0.0
7,RFOCSE,magic,14224,0.039,100,0.0
7,RFOCSE,magic,14224,0.0395,100,0.0
7,RFOCSE,magic,14224,0.04,100,0.0
7,RFOCSE,magic,14224,0.0405,100,0.0
7,RFOCSE,magic,14224,0.041,100,0.0
7,RFOCSE,magic,14224,0.0415,100,0.0
7,RFOCSE,magic,14224,0.042,100,0.0
7,RFOCSE,magic,14224,0.0425,100,0.0
7,RFOCSE,magic,14224,0.043,100,0.0
7,RFOCSE,magic,14224,0.0435,100,0.0
7,RFOCSE,magic,14224,0.044,100,0.0
7,RFOCSE,magic,14224,0.0445,100,0.0
7,RFOCSE,magic,14224,0.045,100,0.0
7,RFOCSE,magic,14224,0.0455,100,0.0
7,RFOCSE,magic,14224,0.046,100,0.0
7,RFOCSE,magic,14224,0.0465,100,0.0
7,RFOCSE,magic,14224,0.047,100,0.0
7,RFOCSE,magic,14224,0.0475,100,0.0
7,RFOCSE,magic,14224,0.048,100,0.0
7,RFOCSE,magic,14224,0.0485,100,0.0
7,RFOCSE,magic,14224,0.049,100,0.0
7,RFOCSE,magic,14224,0.0495,100,0.0
7,RFOCSE,magic,14224,0.05,100,0.0
7,RFOCSE,magic,14224,0.055,100,0.0
7,RFOCSE,magic,14224,0.06,100,0.0
7,RFOCSE,magic,14224,0.065,100,0.0
7,RFOCSE,magic,14224,0.07,100,0.0
7,RFOCSE,magic,14224,0.075,100,0.0
7,RFOCSE,magic,14224,0.08,100,0.0
7,RFOCSE,magic,14224,0.085,100,0.0
7,RFOCSE,magic,14224,0.09,100,0.0
7,RFOCSE,magic,14224,0.095,100,0.0
7,RFOCSE,magic,14224,0.1,100,0.0
7,RFOCSE,magic,14224,0.105,100,0.0
7,RFOCSE,magic,14224,0.11,100,0.0
7,RFOCSE,magic,14224,0.115,100,0.0
7,RFOCSE,magic,14224,0.12,100,0.0
7,RFOCSE,magic,14224,0.125,100,0.0
7,RFOCSE,magic,14224,0.13,100,0.0
7,RFOCSE,magic,14224,0.135,100,0.0
7,RFOCSE,magic,14224,0.14,100,0.0
7,RFOCSE,magic,14224,0.145,100,0.0
7,RFOCSE,magic,14224,0.15,100,0.0
7,RFOCSE,magic,14224,0.155,100,0.0
7,RFOCSE,magic,14224,0.16,100,0.0
7,RFOCSE,magic,14224,0.165,100,0.0
7,RFOCSE,magic,14224,0.17,100,0.0
7,RFOCSE,magic,14224,0.175,100,0.0
7,RFOCSE,magic,14224,0.18,100,0.0
7,RFOCSE,magic,14224,0.185,100,0.0
7,RFOCSE,magic,14224,0.19,100,0.0
7,RFOCSE,magic,14224,0.195,100,0.0
7,RFOCSE,magic,14224,0.2,100,0.0
7,RFOCSE,magic,14224,0.205,100,0.0
7,RFOCSE,magic,14224,0.21,100,0.0
7,RFOCSE,magic,14224,0.215,100,0.0
7,RFOCSE,magic,14224,0.22,100,0.0
7,RFOCSE,magic,14224,0.225,100,0.0
7,RFOCSE,magic,14224,0.23,100,0.0
7,RFOCSE,magic,14224,0.235,100,0.0
7,RFOCSE,magic,14224,0.24,100,0.0
7,RFOCSE,magic,14224,0.245,100,0.0
7,RFOCSE,magic,14224,0.25,100,0.0
7,RFOCSE,magic,14224,0.255,100,0.0
7,RFOCSE,magic,14224,0.26,100,0.0
7,RFOCSE,magic,14224,0.265,100,0.0
7,RFOCSE,magic,14224,0.27,100,0.0
7,RFOCSE,magic,14224,0.275,100,0.0
7,RFOCSE,magic,14224,0.28,100,0.0
7,RFOCSE,magic,14224,0.285,100,0.0
7,RFOCSE,magic,14224,0.29,100,0.0
7,RFOCSE,magic,14224,0.295,100,0.0
7,RFOCSE,magic,14224,0.3,100,0.0
7,RFOCSE,magic,14224,0.305,100,0.0
7,RFOCSE,magic,14224,0.31,100,0.0
7,RFOCSE,magic,14224,0.315,100,0.0
7,RFOCSE,magic,14224,0.32,100,0.0
7,RFOCSE,magic,14224,0.325,100,0.0
7,RFOCSE,magic,14224,0.33,100,0.0
7,RFOCSE,magic,14224,0.335,100,0.0
7,RFOCSE,magic,14224,0.34,100,0.0
7,RFOCSE,magic,14224,0.345,100,0.0
7,RFOCSE,magic,14224,0.35,100,0.0
7,RFOCSE,magic,14224,0.355,100,0.0
7,RFOCSE,magic,14224,0.36,100,0.0
7,RFOCSE,magic,14224,0.365,100,0.0
7,RFOCSE,magic,14224,0.37,100,0.0
7,RFOCSE,magic,14224,0.375,100,0.0
7,RFOCSE,magic,14224,0.38,100,0.0
7,RFOCSE,magic,14224,0.385,100,0.0
7,RFOCSE,magic,14224,0.39,100,0.0
7,RFOCSE,magic,14224,0.395,100,0.0
7,RFOCSE,magic,14224,0.4,100,0.0
7,RFOCSE,magic,14224,0.405,100,0.0
7,RFOCSE,magic,14224,0.41,100,0.0
7,RFOCSE,magic,14224,0.415,100,0.0
7,RFOCSE,magic,14224,0.42,100,0.0
7,RFOCSE,magic,14224,0.425,100,0.0
7,RFOCSE,magic,14224,0.43,100,0.0
7,RFOCSE,magic,14224,0.435,100,0.0
7,RFOCSE,magic,14224,0.44,100,0.0
7,RFOCSE,magic,14224,0.445,100,0.0
7,RFOCSE,magic,14224,0.45,100,0.0
7,RFOCSE,magic,14224,0.455,100,0.0
7,RFOCSE,magic,14224,0.46,100,0.0
7,RFOCSE,magic,14224,0.465,100,0.0
7,RFOCSE,magic,14224,0.47,100,0.0
7,RFOCSE,magic,14224,0.475,100,0.0
7,RFOCSE,magic,14224,0.48,100,0.0
7,RFOCSE,magic,14224,0.485,100,0.0
7,RFOCSE,magic,14224,0.49,100,0.0
7,RFOCSE,magic,14224,0.495,100,0.0
7,RFOCSE,magic,14224,0.5,100,0.0
8,RFOCSE,magic,18082,1e-05,100,1.0
8,RFOCSE,magic,18082,2e-05,100,1.0
8,RFOCSE,magic,18082,3e-05,100,1.0
8,RFOCSE,magic,18082,4e-05,100,1.0
8,RFOCSE,magic,18082,5e-05,100,1.0
8,RFOCSE,magic,18082,6e-05,100,1.0
8,RFOCSE,magic,18082,7e-05,100,1.0
8,RFOCSE,magic,18082,8e-05,100,1.0
8,RFOCSE,magic,18082,9e-05,100,1.0
8,RFOCSE,magic,18082,0.0001,100,1.0
8,RFOCSE,magic,18082,0.00011,100,1.0
8,RFOCSE,magic,18082,0.00012,100,1.0
8,RFOCSE,magic,18082,0.00013,100,1.0
8,RFOCSE,magic,18082,0.00014,100,1.0
8,RFOCSE,magic,18082,0.00015,100,0.99
8,RFOCSE,magic,18082,0.00016,100,0.99
8,RFOCSE,magic,18082,0.00017,100,0.98
8,RFOCSE,magic,18082,0.00018,100,0.98
8,RFOCSE,magic,18082,0.00019,100,0.97
8,RFOCSE,magic,18082,0.0002,100,0.95
8,RFOCSE,magic,18082,0.00021,100,0.93
8,RFOCSE,magic,18082,0.00022,100,0.86
8,RFOCSE,magic,18082,0.00023,100,0.82
8,RFOCSE,magic,18082,0.00024,100,0.76
8,RFOCSE,magic,18082,0.00025,100,0.72
8,RFOCSE,magic,18082,0.00026,100,0.72
8,RFOCSE,magic,18082,0.00027,100,0.68
8,RFOCSE,magic,18082,0.00028,100,0.64
8,RFOCSE,magic,18082,0.00029,100,0.59
8,RFOCSE,magic,18082,0.0003,100,0.56
8,RFOCSE,magic,18082,0.00031,100,0.55
8,RFOCSE,magic,18082,0.00032,100,0.53
8,RFOCSE,magic,18082,0.00033,100,0.53
8,RFOCSE,magic,18082,0.00034,100,0.53
8,RFOCSE,magic,18082,0.00035,100,0.49
8,RFOCSE,magic,18082,0.00036,100,0.45
8,RFOCSE,magic,18082,0.00037,100,0.42
8,RFOCSE,magic,18082,0.00038,100,0.4
8,RFOCSE,magic,18082,0.00039,100,0.37
8,RFOCSE,magic,18082,0.0004,100,0.37
8,RFOCSE,magic,18082,0.00041,100,0.36
8,RFOCSE,magic,18082,0.00042,100,0.35
8,RFOCSE,magic,18082,0.00043,100,0.35
8,RFOCSE,magic,18082,0.00044,100,0.34
8,RFOCSE,magic,18082,0.00045,100,0.34
8,RFOCSE,magic,18082,0.00046,100,0.34
8,RFOCSE,magic,18082,0.00047,100,0.32
8,RFOCSE,magic,18082,0.00048,100,0.31
8,RFOCSE,magic,18082,0.00049,100,0.31
8,RFOCSE,magic,18082,0.0005,100,0.3
8,RFOCSE,magic,18082,0.001,100,0.13
8,RFOCSE,magic,18082,0.0015,100,0.06
8,RFOCSE,magic,18082,0.002,100,0.04
8,RFOCSE,magic,18082,0.0025,100,0.04
8,RFOCSE,magic,18082,0.003,100,0.02
8,RFOCSE,magic,18082,0.0035,100,0.02
8,RFOCSE,magic,18082,0.004,100,0.02
8,RFOCSE,magic,18082,0.0045,100,0.02
8,RFOCSE,magic,18082,0.005,100,0.02
8,RFOCSE,magic,18082,0.0055,100,0.02
8,RFOCSE,magic,18082,0.006,100,0.02
8,RFOCSE,magic,18082,0.0065,100,0.02
8,RFOCSE,magic,18082,0.007,100,0.02
8,RFOCSE,magic,18082,0.0075,100,0.02
8,RFOCSE,magic,18082,0.008,100,0.02
8,RFOCSE,magic,18082,0.0085,100,0.02
8,RFOCSE,magic,18082,0.009,100,0.02
8,RFOCSE,magic,18082,0.0095,100,0.02
8,RFOCSE,magic,18082,0.01,100,0.02
8,RFOCSE,magic,18082,0.0105,100,0.02
8,RFOCSE,magic,18082,0.011,100,0.02
8,RFOCSE,magic,18082,0.0115,100,0.02
8,RFOCSE,magic,18082,0.012,100,0.02
8,RFOCSE,magic,18082,0.0125,100,0.02
8,RFOCSE,magic,18082,0.013,100,0.02
8,RFOCSE,magic,18082,0.0135,100,0.02
8,RFOCSE,magic,18082,0.014,100,0.02
8,RFOCSE,magic,18082,0.0145,100,0.02
8,RFOCSE,magic,18082,0.015,100,0.02
8,RFOCSE,magic,18082,0.0155,100,0.02
8,RFOCSE,magic,18082,0.016,100,0.02
8,RFOCSE,magic,18082,0.0165,100,0.02
8,RFOCSE,magic,18082,0.017,100,0.02
8,RFOCSE,magic,18082,0.0175,100,0.02
8,RFOCSE,magic,18082,0.018,100,0.02
8,RFOCSE,magic,18082,0.0185,100,0.02
8,RFOCSE,magic,18082,0.019,100,0.02
8,RFOCSE,magic,18082,0.0195,100,0.02
8,RFOCSE,magic,18082,0.02,100,0.01
8,RFOCSE,magic,18082,0.0205,100,0.01
8,RFOCSE,magic,18082,0.021,100,0.01
8,RFOCSE,magic,18082,0.0215,100,0.01
8,RFOCSE,magic,18082,0.022,100,0.01
8,RFOCSE,magic,18082,0.0225,100,0.0
8,RFOCSE,magic,18082,0.023,100,0.0
8,RFOCSE,magic,18082,0.0235,100,0.0
8,RFOCSE,magic,18082,0.024,100,0.0
8,RFOCSE,magic,18082,0.0245,100,0.0
8,RFOCSE,magic,18082,0.025,100,0.0
8,RFOCSE,magic,18082,0.0255,100,0.0
8,RFOCSE,magic,18082,0.026,100,0.0
8,RFOCSE,magic,18082,0.0265,100,0.0
8,RFOCSE,magic,18082,0.027,100,0.0
8,RFOCSE,magic,18082,0.0275,100,0.0
8,RFOCSE,magic,18082,0.028,100,0.0
8,RFOCSE,magic,18082,0.0285,100,0.0
8,RFOCSE,magic,18082,0.029,100,0.0
8,RFOCSE,magic,18082,0.0295,100,0.0
8,RFOCSE,magic,18082,0.03,100,0.0
8,RFOCSE,magic,18082,0.0305,100,0.0
8,RFOCSE,magic,18082,0.031,100,0.0
8,RFOCSE,magic,18082,0.0315,100,0.0
8,RFOCSE,magic,18082,0.032,100,0.0
8,RFOCSE,magic,18082,0.0325,100,0.0
8,RFOCSE,magic,18082,0.033,100,0.0
8,RFOCSE,magic,18082,0.0335,100,0.01
8,RFOCSE,magic,18082,0.034,100,0.01
8,RFOCSE,magic,18082,0.0345,100,0.01
8,RFOCSE,magic,18082,0.035,100,0.01
8,RFOCSE,magic,18082,0.0355,100,0.01
8,RFOCSE,magic,18082,0.036,100,0.01
8,RFOCSE,magic,18082,0.0365,100,0.01
8,RFOCSE,magic,18082,0.037,100,0.01
8,RFOCSE,magic,18082,0.0375,100,0.01
8,RFOCSE,magic,18082,0.038,100,0.01
8,RFOCSE,magic,18082,0.0385,100,0.01
8,RFOCSE,magic,18082,0.039,100,0.01
8,RFOCSE,magic,18082,0.0395,100,0.01
8,RFOCSE,magic,18082,0.04,100,0.01
8,RFOCSE,magic,18082,0.0405,100,0.01
8,RFOCSE,magic,18082,0.041,100,0.01
8,RFOCSE,magic,18082,0.0415,100,0.01
8,RFOCSE,magic,18082,0.042,100,0.01
8,RFOCSE,magic,18082,0.0425,100,0.01
8,RFOCSE,magic,18082,0.043,100,0.01
8,RFOCSE,magic,18082,0.0435,100,0.01
8,RFOCSE,magic,18082,0.044,100,0.01
8,RFOCSE,magic,18082,0.0445,100,0.01
8,RFOCSE,magic,18082,0.045,100,0.01
8,RFOCSE,magic,18082,0.0455,100,0.01
8,RFOCSE,magic,18082,0.046,100,0.01
8,RFOCSE,magic,18082,0.0465,100,0.01
8,RFOCSE,magic,18082,0.047,100,0.01
8,RFOCSE,magic,18082,0.0475,100,0.01
8,RFOCSE,magic,18082,0.048,100,0.01
8,RFOCSE,magic,18082,0.0485,100,0.01
8,RFOCSE,magic,18082,0.049,100,0.01
8,RFOCSE,magic,18082,0.0495,100,0.01
8,RFOCSE,magic,18082,0.05,100,0.01
8,RFOCSE,magic,18082,0.055,100,0.01
8,RFOCSE,magic,18082,0.06,100,0.0
8,RFOCSE,magic,18082,0.065,100,0.0
8,RFOCSE,magic,18082,0.07,100,0.0
8,RFOCSE,magic,18082,0.075,100,0.0
8,RFOCSE,magic,18082,0.08,100,0.0
8,RFOCSE,magic,18082,0.085,100,0.0
8,RFOCSE,magic,18082,0.09,100,0.0
8,RFOCSE,magic,18082,0.095,100,0.0
8,RFOCSE,magic,18082,0.1,100,0.0
8,RFOCSE,magic,18082,0.105,100,0.01
8,RFOCSE,magic,18082,0.11,100,0.01
8,RFOCSE,magic,18082,0.115,100,0.0
8,RFOCSE,magic,18082,0.12,100,0.0
8,RFOCSE,magic,18082,0.125,100,0.02
8,RFOCSE,magic,18082,0.13,100,0.04
8,RFOCSE,magic,18082,0.135,100,0.04
8,RFOCSE,magic,18082,0.14,100,0.04
8,RFOCSE,magic,18082,0.145,100,0.03
8,RFOCSE,magic,18082,0.15,100,0.03
8,RFOCSE,magic,18082,0.155,100,0.03
8,RFOCSE,magic,18082,0.16,100,0.03
8,RFOCSE,magic,18082,0.165,100,0.04
8,RFOCSE,magic,18082,0.17,100,0.06
8,RFOCSE,magic,18082,0.175,100,0.07
8,RFOCSE,magic,18082,0.18,100,0.05
8,RFOCSE,magic,18082,0.185,100,0.04
8,RFOCSE,magic,18082,0.19,100,0.05
8,RFOCSE,magic,18082,0.195,100,0.05
8,RFOCSE,magic,18082,0.2,100,0.06
8,RFOCSE,magic,18082,0.205,100,0.06
8,RFOCSE,magic,18082,0.21,100,0.07
8,RFOCSE,magic,18082,0.215,100,0.05
8,RFOCSE,magic,18082,0.22,100,0.05
8,RFOCSE,magic,18082,0.225,100,0.04
8,RFOCSE,magic,18082,0.23,100,0.04
8,RFOCSE,magic,18082,0.235,100,0.03
8,RFOCSE,magic,18082,0.24,100,0.02
8,RFOCSE,magic,18082,0.245,100,0.02
8,RFOCSE,magic,18082,0.25,100,0.02
8,RFOCSE,magic,18082,0.255,100,0.01
8,RFOCSE,magic,18082,0.26,100,0.01
8,RFOCSE,magic,18082,0.265,100,0.01
8,RFOCSE,magic,18082,0.27,100,0.01
8,RFOCSE,magic,18082,0.275,100,0.01
8,RFOCSE,magic,18082,0.28,100,0.01
8,RFOCSE,magic,18082,0.285,100,0.01
8,RFOCSE,magic,18082,0.29,100,0.02
8,RFOCSE,magic,18082,0.295,100,0.02
8,RFOCSE,magic,18082,0.3,100,0.02
8,RFOCSE,magic,18082,0.305,100,0.02
8,RFOCSE,magic,18082,0.31,100,0.02
8,RFOCSE,magic,18082,0.315,100,0.01
8,RFOCSE,magic,18082,0.32,100,0.01
8,RFOCSE,magic,18082,0.325,100,0.01
8,RFOCSE,magic,18082,0.33,100,0.01
8,RFOCSE,magic,18082,0.335,100,0.01
8,RFOCSE,magic,18082,0.34,100,0.01
8,RFOCSE,magic,18082,0.345,100,0.01
8,RFOCSE,magic,18082,0.35,100,0.01
8,RFOCSE,magic,18082,0.355,100,0.01
8,RFOCSE,magic,18082,0.36,100,0.01
8,RFOCSE,magic,18082,0.365,100,0.01
8,RFOCSE,magic,18082,0.37,100,0.01
8,RFOCSE,magic,18082,0.375,100,0.01
8,RFOCSE,magic,18082,0.38,100,0.01
8,RFOCSE,magic,18082,0.385,100,0.01
8,RFOCSE,magic,18082,0.39,100,0.01
8,RFOCSE,magic,18082,0.395,100,0.01
8,RFOCSE,magic,18082,0.4,100,0.01
8,RFOCSE,magic,18082,0.405,100,0.01
8,RFOCSE,magic,18082,0.41,100,0.01
8,RFOCSE,magic,18082,0.415,100,0.01
8,RFOCSE,magic,18082,0.42,100,0.01
8,RFOCSE,magic,18082,0.425,100,0.01
8,RFOCSE,magic,18082,0.43,100,0.01
8,RFOCSE,magic,18082,0.435,100,0.01
8,RFOCSE,magic,18082,0.44,100,0.01
8,RFOCSE,magic,18082,0.445,100,0.01
8,RFOCSE,magic,18082,0.45,100,0.01
8,RFOCSE,magic,18082,0.455,100,0.01
8,RFOCSE,magic,18082,0.46,100,0.01
8,RFOCSE,magic,18082,0.465,100,0.01
8,RFOCSE,magic,18082,0.47,100,0.01
8,RFOCSE,magic,18082,0.475,100,0.01
8,RFOCSE,magic,18082,0.48,100,0.01
8,RFOCSE,magic,18082,0.485,100,0.01
8,RFOCSE,magic,18082,0.49,100,0.01
8,RFOCSE,magic,18082,0.495,100,0.01
8,RFOCSE,magic,18082,0.5,100,0.01
9,RFOCSE,magic,9060,1e-05,100,1.0
9,RFOCSE,magic,9060,2e-05,100,1.0
9,RFOCSE,magic,9060,3e-05,100,1.0
9,RFOCSE,magic,9060,4e-05,100,1.0
9,RFOCSE,magic,9060,5e-05,100,1.0
9,RFOCSE,magic,9060,6e-05,100,1.0
9,RFOCSE,magic,9060,7e-05,100,1.0
9,RFOCSE,magic,9060,8e-05,100,1.0
9,RFOCSE,magic,9060,9e-05,100,1.0
9,RFOCSE,magic,9060,0.0001,100,1.0
9,RFOCSE,magic,9060,0.00011,100,1.0
9,RFOCSE,magic,9060,0.00012,100,1.0
9,RFOCSE,magic,9060,0.00013,100,1.0
9,RFOCSE,magic,9060,0.00014,100,1.0
9,RFOCSE,magic,9060,0.00015,100,0.99
9,RFOCSE,magic,9060,0.00016,100,0.99
9,RFOCSE,magic,9060,0.00017,100,0.98
9,RFOCSE,magic,9060,0.00018,100,0.95
9,RFOCSE,magic,9060,0.00019,100,0.89
9,RFOCSE,magic,9060,0.0002,100,0.87
9,RFOCSE,magic,9060,0.00021,100,0.83
9,RFOCSE,magic,9060,0.00022,100,0.76
9,RFOCSE,magic,9060,0.00023,100,0.72
9,RFOCSE,magic,9060,0.00024,100,0.62
9,RFOCSE,magic,9060,0.00025,100,0.53
9,RFOCSE,magic,9060,0.00026,100,0.47
9,RFOCSE,magic,9060,0.00027,100,0.37
9,RFOCSE,magic,9060,0.00028,100,0.31
9,RFOCSE,magic,9060,0.00029,100,0.28
9,RFOCSE,magic,9060,0.0003,100,0.26
9,RFOCSE,magic,9060,0.00031,100,0.23
9,RFOCSE,magic,9060,0.00032,100,0.22
9,RFOCSE,magic,9060,0.00033,100,0.2
9,RFOCSE,magic,9060,0.00034,100,0.19
9,RFOCSE,magic,9060,0.00035,100,0.18
9,RFOCSE,magic,9060,0.00036,100,0.18
9,RFOCSE,magic,9060,0.00037,100,0.17
9,RFOCSE,magic,9060,0.00038,100,0.15
9,RFOCSE,magic,9060,0.00039,100,0.14
9,RFOCSE,magic,9060,0.0004,100,0.13
9,RFOCSE,magic,9060,0.00041,100,0.12
9,RFOCSE,magic,9060,0.00042,100,0.12
9,RFOCSE,magic,9060,0.00043,100,0.11
9,RFOCSE,magic,9060,0.00044,100,0.1
9,RFOCSE,magic,9060,0.00045,100,0.1
9,RFOCSE,magic,9060,0.00046,100,0.1
9,RFOCSE,magic,9060,0.00047,100,0.1
9,RFOCSE,magic,9060,0.00048,100,0.09
9,RFOCSE,magic,9060,0.00049,100,0.09
9,RFOCSE,magic,9060,0.0005,100,0.09
9,RFOCSE,magic,9060,0.001,100,0.01
9,RFOCSE,magic,9060,0.0015,100,0.01
9,RFOCSE,magic,9060,0.002,100,0.01
9,RFOCSE,magic,9060,0.0025,100,0.01
9,RFOCSE,magic,9060,0.003,100,0.01
9,RFOCSE,magic,9060,0.0035,100,0.0
9,RFOCSE,magic,9060,0.004,100,0.0
9,RFOCSE,magic,9060,0.0045,100,0.0
9,RFOCSE,magic,9060,0.005,100,0.0
9,RFOCSE,magic,9060,0.0055,100,0.0
9,RFOCSE,magic,9060,0.006,100,0.0
9,RFOCSE,magic,9060,0.0065,100,0.0
9,RFOCSE,magic,9060,0.007,100,0.0
9,RFOCSE,magic,9060,0.0075,100,0.0
9,RFOCSE,magic,9060,0.008,100,0.0
9,RFOCSE,magic,9060,0.0085,100,0.0
9,RFOCSE,magic,9060,0.009,100,0.0
9,RFOCSE,magic,9060,0.0095,100,0.0
9,RFOCSE,magic,9060,0.01,100,0.0
9,RFOCSE,magic,9060,0.0105,100,0.0
9,RFOCSE,magic,9060,0.011,100,0.0
9,RFOCSE,magic,9060,0.0115,100,0.0
9,RFOCSE,magic,9060,0.012,100,0.0
9,RFOCSE,magic,9060,0.0125,100,0.0
9,RFOCSE,magic,9060,0.013,100,0.0
9,RFOCSE,magic,9060,0.0135,100,0.0
9,RFOCSE,magic,9060,0.014,100,0.0
9,RFOCSE,magic,9060,0.0145,100,0.0
9,RFOCSE,magic,9060,0.015,100,0.0
9,RFOCSE,magic,9060,0.0155,100,0.0
9,RFOCSE,magic,9060,0.016,100,0.0
9,RFOCSE,magic,9060,0.0165,100,0.0
9,RFOCSE,magic,9060,0.017,100,0.0
9,RFOCSE,magic,9060,0.0175,100,0.0
9,RFOCSE,magic,9060,0.018,100,0.0
9,RFOCSE,magic,9060,0.0185,100,0.0
9,RFOCSE,magic,9060,0.019,100,0.0
9,RFOCSE,magic,9060,0.0195,100,0.0
9,RFOCSE,magic,9060,0.02,100,0.0
9,RFOCSE,magic,9060,0.0205,100,0.0
9,RFOCSE,magic,9060,0.021,100,0.0
9,RFOCSE,magic,9060,0.0215,100,0.0
9,RFOCSE,magic,9060,0.022,100,0.0
9,RFOCSE,magic,9060,0.0225,100,0.0
9,RFOCSE,magic,9060,0.023,100,0.0
9,RFOCSE,magic,9060,0.0235,100,0.0
9,RFOCSE,magic,9060,0.024,100,0.0
9,RFOCSE,magic,9060,0.0245,100,0.0
9,RFOCSE,magic,9060,0.025,100,0.0
9,RFOCSE,magic,9060,0.0255,100,0.0
9,RFOCSE,magic,9060,0.026,100,0.0
9,RFOCSE,magic,9060,0.0265,100,0.0
9,RFOCSE,magic,9060,0.027,100,0.0
9,RFOCSE,magic,9060,0.0275,100,0.0
9,RFOCSE,magic,9060,0.028,100,0.0
9,RFOCSE,magic,9060,0.0285,100,0.0
9,RFOCSE,magic,9060,0.029,100,0.0
9,RFOCSE,magic,9060,0.0295,100,0.0
9,RFOCSE,magic,9060,0.03,100,0.0
9,RFOCSE,magic,9060,0.0305,100,0.0
9,RFOCSE,magic,9060,0.031,100,0.0
9,RFOCSE,magic,9060,0.0315,100,0.0
9,RFOCSE,magic,9060,0.032,100,0.0
9,RFOCSE,magic,9060,0.0325,100,0.0
9,RFOCSE,magic,9060,0.033,100,0.0
9,RFOCSE,magic,9060,0.0335,100,0.0
9,RFOCSE,magic,9060,0.034,100,0.0
9,RFOCSE,magic,9060,0.0345,100,0.0
9,RFOCSE,magic,9060,0.035,100,0.0
9,RFOCSE,magic,9060,0.0355,100,0.0
9,RFOCSE,magic,9060,0.036,100,0.0
9,RFOCSE,magic,9060,0.0365,100,0.0
9,RFOCSE,magic,9060,0.037,100,0.0
9,RFOCSE,magic,9060,0.0375,100,0.0
9,RFOCSE,magic,9060,0.038,100,0.0
9,RFOCSE,magic,9060,0.0385,100,0.0
9,RFOCSE,magic,9060,0.039,100,0.0
9,RFOCSE,magic,9060,0.0395,100,0.0
9,RFOCSE,magic,9060,0.04,100,0.0
9,RFOCSE,magic,9060,0.0405,100,0.0
9,RFOCSE,magic,9060,0.041,100,0.0
9,RFOCSE,magic,9060,0.0415,100,0.0
9,RFOCSE,magic,9060,0.042,100,0.0
9,RFOCSE,magic,9060,0.0425,100,0.0
9,RFOCSE,magic,9060,0.043,100,0.0
9,RFOCSE,magic,9060,0.0435,100,0.0
9,RFOCSE,magic,9060,0.044,100,0.0
9,RFOCSE,magic,9060,0.0445,100,0.0
9,RFOCSE,magic,9060,0.045,100,0.0
9,RFOCSE,magic,9060,0.0455,100,0.0
9,RFOCSE,magic,9060,0.046,100,0.0
9,RFOCSE,magic,9060,0.0465,100,0.0
9,RFOCSE,magic,9060,0.047,100,0.0
9,RFOCSE,magic,9060,0.0475,100,0.0
9,RFOCSE,magic,9060,0.048,100,0.0
9,RFOCSE,magic,9060,0.0485,100,0.0
9,RFOCSE,magic,9060,0.049,100,0.0
9,RFOCSE,magic,9060,0.0495,100,0.0
9,RFOCSE,magic,9060,0.05,100,0.0
9,RFOCSE,magic,9060,0.055,100,0.0
9,RFOCSE,magic,9060,0.06,100,0.0
9,RFOCSE,magic,9060,0.065,100,0.0
9,RFOCSE,magic,9060,0.07,100,0.0
9,RFOCSE,magic,9060,0.075,100,0.0
